name	domain	phylum	class	order	family	genus	species
607b6cd6a8b4af781646b1356deb9f69	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Flavonifractor	s__Unknown
a00ff0a18066954369398d58daf55c65	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Intestinimonas	s__Intestinimonas_butyriciproducens
2de9df4fc248acabc6f335c898355747	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Intestinimonas	s__Unknown
1871772af86f17e8d2f80f49154dd262	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Intestinimonas	s__Unknown
970dccb450351ea7ea3a39980f821359	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Intestinimonas	s__Unknown
875fe2f4a1339b0876a09e5e5d1a4b44	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Intestinimonas	s__Unknown
205c84120d73bd5f4afec96e10de3d85	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	s__Lachnospiraceae_bacterium
b6ca57b9cf5e2d88922807a1cc3e237b	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	s__metagenome
e3a1099d8cea861bd58be732d39bab8c	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	s__Unknown
8d804d77348d0dd87f59304bc38642f1	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	s__Unknown
0bbb660ca7322ddb187c4cabf8c8bb3c	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	s__Unknown
53c6d160d3c18da1b892731b30db27e0	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	s__Unknown
9c5d62fe48b855003788ac11d46caed1	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Oscillibacter	s__Unknown
4fd301d2c146f2d45170b7c1dfa3791f	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Oscillibacter	s__Unknown
0e865682aceeddb7765618deab3fe0d3	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Pseudoflavonifractor	s__Unknown
070d726240be0175f44bb39f2c548eac	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	s__Unknown
1af89e0412a7ff7bb73ad842ace8022c	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	s__Unknown
26207a351efe75cbfa09a30200441fb0	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	s__Unknown
04b8458f4bfd4c1c9749a946c7f148ce	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	s__Unknown
9f0c386ae5ed1e8a4cf60627eaef9738	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	s__Unknown
2606640426c00471d8a01d947c969cc4	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-002	s__Unknown
a83b7248da24535968bbbefb1b6ebdf7	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-003	s__Unknown
4976626fb051f0d4d149b4f301cf4003	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	s__Unknown
3bfeaab299e7da703c4a9a4063cbda33	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	s__Unknown
9b8af1a14f38d0847355e1861357bc0e	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	s__Unknown
97f287de3585ff318532f7154a848fee	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__UCG-005	s__Unknown
d7ac8cda704968c3b98301c34b621621	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Unknown	s__Unknown
e28d652728d9579300fb3d2833f158a2	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Unknown	s__Unknown
ea380ff6799fc54b245acfc4365fafdc	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Unknown	s__Unknown
79709c1ee39f1ab078c884416504dd45	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Unknown	s__Unknown
11aee1cbe4da4f71248dceacab126506	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Unknown	s__Unknown
c565a3538c24875b4b73665b5858acbc	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__Unknown	s__Unknown
9d8c376692e09de9da8ad5b704eb8c61	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospirales	g__Hydrogenoanaerobacterium	s__Selenomonadales_bacterium
3803287215328f86dff2586ba4714088	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__[Actinobacillus]_rossii
52bf6712bf13549c932a73d86a74684f	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__[Actinobacillus]_rossii
7d5d40e81c6118ff717c3d7a25bcddd0	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__[Actinobacillus]_rossii
abbbcee5bbd28270f9ee0317bc6b75a5	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__[Actinobacillus]_rossii
3921143496e5ecc4616789da0476bcf1	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Actinobacillus_indolicus
6debb232cc213faee1c2ef09e1479bed	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Actinobacillus_indolicus
9182ad96ddfc944692812e5c3cfeb1b4	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Actinobacillus_indolicus
abba05f06256028dc2451445be747999	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Actinobacillus_minor
71aab8a3eaa4a0eb9dc8dff846b14dcd	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Actinobacillus_porcinus
aac7a8b546f73af62d8242a05517ee42	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Actinobacillus_porcitonsillarum
3747d85e5fca214e2b14b72ea821a545	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Actinobacillus_porcitonsillarum
3024ad8d0e51a728e5bdcde3dd09187d	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Unknown
973d9828a12811499e1810c54698ed4d	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Unknown
b78523f9734fed001d85963ced1b6bc2	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__Unknown
9dabea5d9e2f4dc306d05e7862cde8df	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Pasteurella	s__[Pasteurella]_aerogenes
748d09ab951107b80e081ad5e5fb3465	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptococcales	f__Peptococcaceae	g__Peptococcus	s__Unknown
8b867dec69e728f1045fbd5f53fb9995	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptococcales	f__Peptococcaceae	g__Unknown	s__Unknown
c8b1f00c5d887eb820a2788a1a69f2c4	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcaceae	g__Peptostreptococcus	s__Peptostreptococcus_sp.
dd5ce8d0b040693d540cb5aaf1b9fb3b	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcaceae	g__Romboutsia	s__Unknown
0a088091fa7dc8e6a3b88ed13b8785e7	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcaceae	g__Terrisporobacter	s__Unknown
001bdfba7da69f15678b990c86c6f61e	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcaceae	g__Terrisporobacter	s__Unknown
ae4856cae278ed9fd40765dc33cf9ae0	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Anaerococcus	s__Anaerococcus_prevotii
b0a9f3409474ada972f3d0c4c215f789	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__Finegoldia_magna
845634d716272c6fbcc995f1d9b6a34e	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Parvimonas	s__Unknown
17f1be6abcd3138dab565610a905f710	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus	s__Peptoniphilus_indolicus
81d0d0a2b66bbf43b2104f1852da93ee	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus	s__Unknown
f2e95100662acbc86b3757c2a9ae48c9	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Porphyromonas	s__Unknown
b9648d446b99e1895a1ca4d79b1086a3	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Porphyromonas	s__Unknown
f730c3dfb5109df14d4120c967e4c038	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	s__Unknown
f835a4e5a379bc169a2f2e0b9cf72ca1	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	s__Unknown
7c39402974317ace47825a23bb435094	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	s__Unknown
5b5a07c21133322d29fb2c6a4a50b135	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	s__Unknown
0ffdad504a4da692626b17a707c52ff0	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Alloprevotella	s__Unknown
8c7c09cdd05c1354a798dee3a648a79b	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__gut_metagenome
d7e0695216352480fc73a77f0581ad14	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__human_gut
2e003c30867c95c33a08b1f1eb64e141	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__metagenome
49b6fb34bf64509d9b4c4e83cbeaf0cc	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Unknown
6d3c4af98ad0cfc8d29ec7f072bdb16b	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Unknown
b656eb1a06bf0de3a98db3c68977de10	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Unknown
c25f0a358316873259135dec59c75b55	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Unknown
182608bb06949dacfd23487ca7ff9ac6	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Unknown
d97a08823bbd2bce425078b1f200ee48	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_NK3B31_group	s__metagenome
d737556ddc70df7ef134a56cd379f665	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_NK3B31_group	s__metagenome
5baf431a48ff74e5bb43fc3a23379595	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_NK3B31_group	s__metagenome
0b62cc8109764284e9804b3fc7d7a1dc	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_UCG-003	s__Unknown
855c9cf8bb6fdc310bec5917b75f6195	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Unknown	s__Unknown
99015187ca4e58613453a32fd0d85a90	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Bacteroides_sp.
09ac9f9a3095c6b0202fb6a60c219513	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Rikenellaceae_RC9_gut_group	s__Unknown
1d5f7672f3c9583866c600279702c5e8	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Rikenellaceae_RC9_gut_group	s__Unknown
bb202becf80d63fa7ce5864768e3c7fb	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Rikenellaceae_RC9_gut_group	s__Unknown
37689ea1a105176e371084eb6471ede6	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Rikenellaceae_RC9_gut_group	s__Unknown
2202658df8c13698db34c1801a5d7b66	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Rikenellaceae_RC9_gut_group	s__Unknown
70df25cebc5de743e50e65979919993c	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Rikenellaceae_RC9_gut_group	s__Unknown
90b1f12add8b30e9df1fc3d7edc9ce0a	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Rikenellaceae_RC9_gut_group	s__Unknown
87e04c689c6e6f576a3a04c311503f11	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Rikenellaceae_RC9_gut_group	s__Unknown
62a99b1072b9dc115c030ab98c5d62ea	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Fournierella	s__Unknown
6f66ba6136d57699381f1c63c3057277	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Incertae_Sedis	s__Unknown
c937fd736d7e6210f52b259f4833aacb	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	s__Unknown
0546bf802f89bc8490c882ebddf4a99f	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Ruminococcus	s__bacterium_ic1277
b9fb3aa156f4276b73da9df65ee51af3	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	s__Unknown
869fda8897f2f547a218fa03f8a9d7d3	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	s__Unknown
f2735c286490a71c359f4d5db6bdd217	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	s__Unknown
ba0596067c4e680406c82c4baa296538	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	s__Unknown
6b7f23e2f0e5f0e8347de4c3712f99a2	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	s__Unknown
99d00583feb5d05770061c5ad101bfbe	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Subdoligranulum	s__Unknown
5291006ef2427233f10df0b5ca786a79	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__UBA1819	s__Unknown
8ba4aec2b71129d4ca1fbf9585f7e6a9	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Unknown	s__gut_metagenome
dfaa193dce6612bd58bf865326805c71	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Unknown	s__Unknown
ae04cb0faf37447cf9f658891fdb79b3	d__Bacteria	p__Patescibacteria	c__Saccharimonadia	o__Saccharimonadales	f__Saccharimonadales	g__Saccharimonadales	s__TM7_phylum
4d5c24856e332ec87bb6d6b5da85c781	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_simulans
49eec6afa75d38552a9f6d9e888a85ae	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_simulans
ee2d0e227854e8ff73ad43051ec0116b	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Unknown
e78e5f2da35541c9f7bd1f942c1b4f7d	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Unknown
415018a6c07ba447531a746d881dfdb7	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_hyointestinalis
75be58d231f9589c374a4f6f8ffc07e6	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_orisratti
949622ab4b3221196d2e37d14679c4b1	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_ovis
402b0cc750741c52e347267b5f574ae7	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_suis
863baabe1481f5f03d1272ce4b32bbcc	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Unknown
da3fd1a55a332ea87aa1da2b633d54b2	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Unknown
88259001e1d324cbe2e020c56a3df7b1	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Unknown
06d47d29566a80ad868da7e026b9a0db	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Unknown
441931b4b249dfc9074e730d95048115	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Unknown
88cf0999014d8e6efd01f9f091e1c2f4	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Unknown
3960f0864976f7a79ea638566f628084	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Sutterella	s__Unknown
d89f50e84c7e6e2644badb9a4af2d87b	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Sutterella	s__Unknown
d7f53c17c4f6c7810e4f63234cf9d064	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Sutterella	s__Unknown
d95ece56860221019a2d090f4440fa33	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis
ac371e96764d010b52dbf307105e2d03	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis
6fc939f99006232d98b18a2ad5a1d5e8	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis
3ec9a72eea2934c7e20bf5e3840b3935	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_merdae
d09d588bb9a720cd575a5827c56a7839	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_merdae
fe407612d5ade8cb0eb8cade5b1beafb	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Unknown
7a5edcf8b53b10bffe50fc0dd973f61c	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Unknown
d63cc081a22c6b10e3039bcf1002a9e0	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Unknown
ca2a769dcf9bb61d57fa2930767e2561	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Unknown
293512d7cf9f0dde7304f461328444b5	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__UCG-010	g__UCG-010	s__Unknown
6eb9356987bd006399e30379e1bc1158	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__UCG-010	g__UCG-010	s__Unknown
5ed410c8a79aaeb1f0754a096e5a455f	d__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__UCG-010	g__UCG-010	s__Unknown
700adbdb1dda39870feef609da8b71ec	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Megasphaera	s__Megasphaera_elsdenii
dbf0e2490858808347448b92d64163da	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_caviae
